full_date,date,weekday,time,mood,activities,note_title,note
2025-12-09,Dec 9,Tuesday,11:33 PM,meh,happy | grateful | content | angry | Engaged | Frustrated | Fun | Focused | Horny | Worried | Irritable | Up after 2 | Flossed | Brushed | Adderall | Shower | fast food | friends | sunny | clouds | Sex 😘 | Vaped,"","Spent all day getting both echelon machines running. I kept my head down the best I could. It was actually kind of nice to just have my head in a machine with my music in. I learned a little bit about calibration.   I was late to staff. It was another white knuckle twisted stomach staff meeting. I didn’t want to speak and when I did I was short and angry. I need a new job. Mark makes my skin crawl.  I got ordering done and got on top of things before I left.  Me and Maranda went with Kayla and Dallin to the Concervice party at the spectrum where we listened to the CEO give a speech. Honestly it was kind of gross. I sense wayyy worse ego than mark.  After that we got to see Nate bargatze and his opener. They were both incredible, especially Nate. He’s such a natural. And honestly soooo funny.  After we got home we got ready for bed and had some really hot sexy 😈🤤"
2025-12-08,Dec 8,Monday,11:59 PM,meh,angry | desperate | Frustrated | Distracted | Focused | Horny | Agitated | Up past midnight | Haircut | Brushed | Adderall | Shower | Learning | fast food | School | clouds | Chilly | Vaped | Got off | Corn,"","Spent all morning working on ordering stuff and getting metrics up to date. Did an engineering meeting for last week.  Boone was struggling with the echelon machines. They are both just scrap machines right now.  Come to find out. Someone on the weekend had broken a probe stylus and had swapped the probes between machines I was so angry. I nearly turned on Wes. He is useless.  Vaka told me he might be able to land me a meeting with concervice. Just to see what the position is about and learn about data related roles.  I left for my haircut. It was good to see Kenyon he’s dope.  I went home and trimmed my hair everywhere and got off in the shower. Then tried to do school all evening. I was feeling pretty distracted.  I overate today. My belly feels really bloated."
2025-12-07,Dec 7,Sunday,11:59 PM,good,happy | anxious | Engaged | In love ❤️ | Fun | Horny | Agitated | Worried | Irritable | Productive | Emotional | Up past midnight | Brushed | Adderall | Learning | fast food | homemade | family | sunny | Chilly | appreciate | time together | Sex 😘 | Walk | Talked | Vaped,"","I woke up slow with Maranda. She came on to me and I said woah girl lemme wake up a lil first hehe. We went out and had some coffee and toast, then I started kissing on her in the bathroom and we started fucking. 🥰😈 We made it to the bedroom and had really sexy steamy emotional sex. I felt so close to her. I think our emotional intimacy from our talk last night was a big part of it. It was lovely and she let me come insider herrr 🤤. After that we laid in bed cuddling it was so great.  We got up and showered and started the day. She wanted to get Christmas decorated and I quickly got the corner cleaned out and pulled the tree down from the attic.  Mom came over to see the fake Christmas tree and help us set it up. It was god to see her. It sounds like Dad is under a tone of pressure and stress with the pending potential sale of his business. He’s really upset and conflicted by the way his investors countered and are demanding he continue working for five more years.  After my mom left it was clear to me that Maranda was feeling anxious and overwhelmed about the state of the house with the decorations.  Meg reached out about the Megas meeting and I started prepping for it. The meeting went really well and everyone got really excited.  After the call it was obvious that Maranda was in an even worse place. I tried to ask her what was bothering her and she didn’t know how to express it. I got a little frustrated. I expect open communication when things aren’t ok. Even if it’s to tell me to back off.  We went for a walk and she started processing her feelings and managed to list out everything that was bothering her. It turns out that it was really bothering her that my family is so cheap with everything, specifically vacations. We were able to talk everything through and found ourselves in a much better place.  When we got home me and Meg hopped on a Google meet to follow up on the meeting and I built out a spreadsheet to allow people to plan financially and to indicate what they were interested in doing. It was really fun to build it with Meghan and Maranda was really impressed with my sheet skills. That means two things 😜 hehe.  After that I finished up the sheet and got everyone invited to it.  I then helped Maranda finish setting up Christmas and sat down at the computer to try and get some school done.  Maranda went out and picked up groceries while I tinkered with the Megas trip sheet some more. Maranda set up a FaceTime with her family for us to draw names.  After she got home I finally got started on school. I’m amazed at how much my brain fights it. I swear I find anything and everything that I can use to take care of to delay starting on it.   Hmmmm it actually sounds a lot like what I do with major projects at work.. I always feel like I am procrastinating because i want to get everything out of the way so there are no distractions. But maybe im just putting it off because large tasks are hard for me to dive in to. I wonder what the specific reasons or elements at play are.  I finally got done with my module at 1:30am. I gotta get to bed."
2025-12-06,Dec 6,Saturday,9:30 PM,rad,happy | grateful | relaxed | content | In love ❤️ | Fun | Comfy | Horny | Up past midnight | Flossed | Brushed | Adderall | homemade | family | friends | party | sunny | Talked | Vaped | Drinks 🍹 | Highhh | Got off | Corn,"","Went down to the Butt Christmas party, it was good to see everyone.  Came home and me and Maranda got ready and left for Matt and Hayley’s Christmas party.  It was so good to see everyone. It was a beautiful party. There was a mature element to it which was really interesting. We were there for 9 hours hehe.  We ate good food, talked a loooot of shit. Laughed a lot. Got a little drunky. Played some poker. Played some twister Played some smash bros.  It was lovely.  After we got home and were laying in bed. Maranda asked me if she could ask me an uncomfortable question. I got nervous and said ya shooot. She expressed that she was concerned about the way I am noticeably uncomfortable around girls in vulnerable circumstances. And that me not wanting to watch Kiki’s delivery service was pretty concerning to her. It was a really good conversation. I was able to express my feelings about the darker side of male (and my) sexuality. And that I feel it’s my duty to signal to women that I respect them, hence my discomfort and effort to avoid opportunities where I could start fantasizing or having gross thoughts about girls. I explained that I was aware and have admitted to myself that I am capable of inappropriate sexual thoughts and actions and that I believe it is necessary to be honest about it in order to evolve away from it. I was able to express that noticing girls is constant and exhausting, though doesn’t make me the victim. I am responsible for my behavior. It was a good conversation. I’m really glad that she expressed her concerns."
2025-12-05,Dec 5,Friday,9:30 PM,good,happy | excited | relaxed | tired | anxious | Engaged | Fun | Focused | Comfy | Worried | Bed after 10 | Adderall | Shower | Tv show | fast food | sunny | Vaped | Highhh | Got off | Corn,"","Worked on the FA analysis today. Got interrupted by issues on a machine today. I ended up replacing a riser plate and completely recalibrating a machine from the ground up. It was good, I learned some things from it.  I frantically tried to finish my FA study and me and mark met about it and talked through setups. It was a weird conversation. I understood that he’s simply asking for us to work on improving. I’m not sure he means what he says/ won’t be upset when things go poorly.  It gave me an idea for an ai generated FA system that suggested fixes based on the inspection results. Tied to a mapping of what variables affected the features. It’s a really interesting idea. I had conversation about the idea and it sounds like a revolutionary tool if done properly. I’d want to build it for myself though/ not have mark own it.  After work I came home. Maranda has been really stressing about her mom being in the hospital and about the pressure of the holidays. I feel so bad. I tried to be there for her.  I organized my work projects a little at home.  I then smoked and we watched some attack on titan in bed. It’s getting pretty crazy."
2025-12-04,Dec 4,Thursday,11:07 PM,meh,angry | stressed | Engaged | Frustrated | Focused | Up after 2 | Flossed | Brushed | Adderall | Tv show | Learning | fast food | homemade | School | sunny | school | Vaped | Worked past 5:30,"","Heidi blew up on me on the nine o’clock. I was expressing my frustration with the FA conversation and the ignorance and high expectations put on it. She basically accused me of not wanting to solve the problem and just saying that they were expecting too much. It hurt, I’m so done.  I spent most the day fighting with Microsoft’s stupid sign in situation. It’s so garbage. It was really frustrating.  Me and hunter talked for a long time today about how things were going. I had my sit down with him about my issues with him over the past few months. He took it really well. His response was basically that he didn’t deep dive because he was trying to prioritize getting things going (band aid) over finding the root solution.  Aaron and Hunter were made aware of their coming position changes.  I got the new laser set up and running.  It’s nice to have gotten that out of the way.  I spent the end of the day working on the FA collection.  I went to school and Caleb was teaching. It was kind of rough. I spent a lot of it cleaning the FA data.  I got home and had chilli for dinner.   Me and Maranda watched attack on titan, I continued cleaning the FA data while we watched.  "
2025-12-03,Dec 3,Wednesday,9:30 PM,good,tired | anxious | Engaged | Distracted | Horny | Bed after 10 | Adderall | Learning | homemade | School | sunny | clouds | Chilly | Vaped | Got off | Corn | Worked past 5:30,"","Hunters back at work. I started on the FA file dump study.  After the nine o’clock I worked at getting tooling ordered and organized further. I got my papers cleared out as well.  I sat in on the erp system meeting with Ryan. It went ok.  Mark sat down with me and Wes to talk about the Hunter and Aaron situation. He wants to move on it.  I was able to get all of the FA log templates into one folder. Now I just need to get them in one excel file.  We had the huddle. After that I got the two new computers set up for the new laser and the andon system for the 3016.  I left work with barely enough time to make it to AFCU to deposit my paycheck. With that deposit I am able to make my massive $10400 credit card payment, and pay the T-Mobile devices off, though I think I will wait to do that.  I got home and settled in with Maranda and we talked a bit about hers and mines day.  Bryar and Chanel came over and hung out for like an hour and we talked about so many things. It was really nice to see them. Finn is soooo cutie.  After they left I got going on school and got done with module 2 around 2 in the morning. "
2025-12-02,Dec 2,Tuesday,11:08 PM,meh,tired | angry | Frustrated | Distracted | Weak | Burnt out | Agitated | Up past midnight | Brushed | Adderall | Learning | homemade | School | appreciate | Vaped | Worked past 5:30,"","I did a bunch of Nicknacky stuff in the morning, Wes pissed me off during the 9 o’clock and I punched the kanban cabinet pretty hard.  I got the rest of the sample soos done for Ryan and asked him if I could buy lunch. He accepted.  I got ready for staff and we met for like two hours. We started diving into some of the action items. I kept it pretty tight. But noticed Mark was feeling kind of pissy. I think his expectations are a little out of wack. And he feels the same about my judgement.  After staff I kept working through various projects. I built Heidi’s monitor build and then built up the new digital inspection prototype.  I left work at six and made it to cook brothers in time to pick up my meds.  Dad called and invited me to his book club as they were talking about adhd. I really wanted to go but I told him I needed to focus on school because I think I’m quite behind.  At home Maranda was making a delicious slider dinner. We ate it and talked for a while. I expressed frustration at work and at school. I’m feeling a little overwhelmed.  I tried really hard to do school but python is kind of kicking my but. The code structure is definitely more complicated than sql. I am having trouble memorizing all of the new concepts coming my way. I need to devote more time to it. I only made it through half of a module. I’m feeling a little intimidated.  I did build my first database though. So that was cool."
2025-12-01,Dec 1,Monday,9:30 PM,meh,tired | anxious | stressed | Engaged | Fun | Focused | Weak | Burnt out | Productive | Bed after 10 | Brushed | Tv show | homemade | clouds | snow | Vaped | Worked past 5:30,"","Spent all day overhauling the kanban catalog and setting up an ordering tool. It was really fun and engaging. I even did some vba stuff which was the first time in a while. It felt good to get back into it. It’s really slow and not flowing as well as it was before.  I stayed pretty late getting new kanban cards made. I was feeling anxious but I’m glad I got it done.  I got home pretty late from work and had every intention of doing school. But I felt burnt out and tired. So I just ate food and binged attack on titan till super late. I like the show, but it drags. It probably has the most filler I have experienced yet. I ended up reading the whole story on Wikipedia. I got to bed pretty late."
2025-11-30,Nov 30,Sunday,8:55 PM,good,happy | grateful | relaxed | content | Engaged | Horny | Sluggish | Productive | Frantic | Up past midnight | Flossed | Brushed | Adderall | Shower | Learning | Cleaned House | homemade | School | snow | Sex 😘 | Vaped | Highhh | Got off | Corn,"","Woke up sluggish to Maranda telling me it was snowing!! So exciting.  We got the morning going and I had the stranger things cereal.  Meg called about megus and we talked for quite a while about weighting the trip cost. We eventually even brought Seth into the mix to get his take on the situation. It’s kind of an uncomfortable thing to figure out.  After that I dove hard into cleaning the floors. I got everything off the ground and swept really thoroughly, then I got the mop out and the scrubber and went to town on the kitchen tile. It was awesome. I finished mopping the house and then took a break to eat some dinner and watched some AOT.  I then dove hard into cleaning the bathroom.  And scrubbed the tub, toilet and sink.  After that I finished up the laundry, showered, and got off.. hehe  I then dove into school and got through module one of the python class. It was really exciting and cool. But I finished module one and was kind feeling done. I tried to push on but I decided to call it good and get some down time.  I then smoked and chilled until Maranda got home.  She got home and told me she was feeling horny. 😈 we had some amazing sex. Then watched attack on titan until bed."
2025-11-29,Nov 29,Saturday,8:06 PM,good,happy | excited | relaxed | content | tired | In love ❤️ | Fun | Sluggish | Bed after 10 | Brushed | Adderall | Shower | movies | Project | homemade | restaurant | friends | Important entry | sunny | clouds | appreciate | time together | Talked | Vaped | Highhh,"","Woke up late to Maranda raking leaves. Stood for a minute watching her feeling completely in love and happy. It was amazing.  We finished taking the yard together and got started on the Christmas lights. They went pretty quick.  After that we went to Walmart and bought groceries. Maranda told me about her conversation with chat gpt about my discomfort with my siblings and her discomfort with me voicing it to her. It was a good conversation.  Back at home we showered. And got some money stuff figured out. It’s very exciting to pay things off.  Milli came over and we ate Thai house and started watching poor things. It was bananas.  After she left me and Maranda finished talking through money, we felt’s excited about the clean slate, and talked through our goals for next year. Things got a little tension filled but we communicated through it."
2025-11-28,Nov 28,Friday,9:30 PM,good,happy | excited | grateful | relaxed | angry | Engaged | In love ❤️ | Fun | Agitated | Up past midnight | Brushed | Adderall | movies | Tv show | Project | fast food | homemade | family | clouds | rain | Vaped | Drinks 🍹 | Highhh | Got off | Corn,"","I woke up groggy because I stayed up late watching attack on titan. Me and Maranda did some stuff around the house and I then sat down and watched attack on titan for a few hours while Maranda went shopping(?)  I got off while she was gone. When she got back I dove into the new desk. It took me like an hour to build and set up.  Right as I was finishing, Meghan and Jason and Micheal showed up. We had dune2 playing while people walked in. We talked and watched the rest of dune 2. Jason was enthralled.  We played some poker and got crossed. We started dune one. Everyone left when it finished.  Micheal was kind of bothering me. He was being his usual lively self, but was being kind of rude and a lot."
2025-11-27,Nov 27,Thursday,9:30 PM,good,happy | excited | anxious | Frustrated | Up past midnight | Brushed | Adderall | Shower | homemade | family | sunny | clouds | Sex 😘 | Vaped | Drinks 🍹 | Got off | Corn,"","Woke up slow. Got ready for thanksgiving. I was feeling really tired.  Thanksgiving at Regina’s was pretty intense. According to Maranda things were tense, but I was so drunky I didn’t notice and was having a lot of fun stoking the fire in all the drama. Autum came with her new boy toy and was really aggressive with Austin about their childhood.  After dinner we went back home and smoked and I started watching attack on titan. I got off in the shower."
2025-11-26,Nov 26,Wednesday,8:26 PM,good,happy | excited | grateful | In love ❤️ | Distracted | Proud | Focused | Calm | Productive | Bed after 10 | Adderall | Shower | Tv show | fast food | homemade | family | sunny | clouds | Sex 😘 | Parents house | Vaped,"","Spent the morning working through various projects, I got the sb handguards wrapped up finally.  I joined the erp meeting with Ryan and we worked through some great stuff.  We had the huddle and mark passed out the highly anticipated annual bonus. My bonus check ended up being $13000 like I predicted. It was decided that flux would be halted due to their low sales. The bonuses we have been enjoying will probably dry up a little.  After the huddle we had an engineering meeting.  After that I did tool ordering and got out of there to deposit my check and pick up my prescriptions. I did a bunch of calculations with my bonus check, finding that over 40 percent went to taxes and other deductions. That was pretty frustrating. I then started arranging my money sheet.  I got ready for the stranger things party and drove over to join everyone.  We started the new season. It was great to see everyone."
2025-11-25,Nov 25,Tuesday,9:30 PM,good,happy | Engaged | In love ❤️ | Fun | connected | Comfy | Bed after 10 | Brushed | Adderall | Tv show | fast food | clouds | Vaped | Worked past 5:30,"","I spent the morning getting ready for staff.  Me and Nixon happened upon a macro probing application. And made a plan to implement.  We had staff meeting which went well. We followed up about the action list from the retreat.  After staff meeting I started working on the handguard button up.  I spent until late with Nixon creating and implementing the probing programming to the cylinders. It was fun to spend time with him and teach him and watch his fascination.  Back at home I found Maranda in a low energy mood. We decided to go to Dave’s hot chicken for dinner. It was really spicy.  We called Meghan and me her and Maranda talked about boundary setting with mom related to the stranger thing plan coming up. Dad had asked if we were ok if Marie came to the party and mom texted us all individually to tell us not to feel pressured by him and to answer honestly, it was snakey of her and inappropriate.  We then finished blue eyed samurai in bed."
2025-11-24,Nov 24,Monday,9:30 PM,meh,happy | relaxed | content | stressed | sad | Distracted | Silly | Focused | Comfy | Burnt out | Emotional | Up past midnight | Flossed | Brushed | Adderall | Shower | homemade | clouds | rain | time together | Sex 😘 | Talked | Vaped | Worked past 5:30,"","Woke up and got to work. Spent all day trying to get things ordered and metrics updated.  I took a two hour lunch with Mom. We went to kneaders, I got a delicious French dip sandwich.  We talked about dad and her and the changes they are experiences. I told her all about the westerner and how much fun we had. I told her in depth everything I have been experiencing related to work and purpose and my future career. It was really nice to be able to spend so much time with her.  Back at work i did an engineering meeting with Nixon and Hunter. Things are going well.  I was a little late getting to my cleaning appointment with Maranda. I really enjoyed joking with her and watching her as she worked on me. I love her so much.  I went back to work and did some laser study’s and started getting sucked into the project.  At home me and Maranda settled in and she made dinner for us. I was feeling really burnt out like I didn’t want to do anything.  After the at we showered up and did some really goofy foreplay and giggled a lot. We fucked and it was really sexy. She is so patient with me. She came for like 3 minutes straight and squirted a little. It was so hot.  We got cleaned up and laid in bed talking about things. She expressed a deep seated fear of growing older and dying. So much so that she started crying. I tried to be there for her the best I could. I feel like maybe I talked a little too much. In the end we got to a place where we started talking about all the meaningful wonderful things we did together in our lives. It was really beautiful. I held her and expressed my pain and fear of likelihood that she would be the first to go. I cried and felt that fear clutch me. We held each other close and drifted off to sleep. It was a really beautiful night."
2025-11-23,Nov 23,Sunday,8:16 PM,good,happy | grateful | relaxed | content | In love ❤️ | Comfy | Calm | Flossed | Brushed | Adderall | homemade | sunny | Walk | Vaped | Highhh,"","We woke up and made breakfast and then we did some chores and started laundry and I got the light switches switched out and working properly. We worked through some computer stuff and got money figured out. We made lunch and I ordered the new computer desk and organized shoes.  Maranda went to Old Navy to shop. I worked through my priorities at work. I went to Walmart for a grocery pickup, and then did the dishes and put clean clothes away.  I worked through my dalio entries. and Maranda watched some blue eyed samurai."
